,AMD,CELG,RMD,ARNC,M,NVDA,XLNX,FCX,NKTR,LRCX,LYFT,UBER,SFIX,CRM,SQ,BYND,PINS,SPOT,Values
2011-10-07,0.00025127925059812496,0.997456845316763,0.0010634730246027158,6.327963790431295e-05,2.8235400293606388e-05,0.0005697283788278236,9.668913866383043e-05,0.00021301039332966842,2.1627343752358983e-05,0.00023583211526444992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10994927.188028883
2011-10-14,0.0002487949220095604,0.9974690397125113,0.0010550808341281074,6.282006928354248e-05,2.8245779173279616e-05,0.0005683201517618894,9.657015926518499e-05,0.00021282387749458953,2.1433817870322018e-05,0.00023687067650231088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11522413.707034774
2011-10-21,0.0002449996445088035,0.9975084696739736,0.0010554478166842102,6.18382089959127e-05,2.8276259290439422e-05,0.0005511870147257653,9.483390051115985e-05,0.00021176616912891612,2.1194754618320394e-05,0.00022198655756296176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11820789.110391617
2011-10-28,0.0002473376883182625,0.9974936812327473,0.0010511333166311873,6.285678389595555e-05,2.8589138860937875e-05,0.0005561118003775662,9.617672323460209e-05,0.00021659357975372547,2.1340909670098907e-05,0.00022617882651064636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11995070.921307346
2011-11-04,0.0002473376883182625,0.9974936812327473,0.0010511333166311873,6.285678389595555e-05,2.8589138860937875e-05,0.0005561118003775662,9.617672323460209e-05,0.00021659357975372547,2.1340909670098907e-05,0.00022617882651064636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11728478.729703534
2011-11-11,0.0002473376883182625,0.9974936812327473,0.0010511333166311873,6.285678389595555e-05,2.8589138860937875e-05,0.0005561118003775662,9.617672323460209e-05,0.00021659357975372547,2.1340909670098907e-05,0.00022617882651064636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11407706.715045642
2011-11-18,0.00024800548421284135,0.9974946120768609,0.001051243272024163,6.279350410614354e-05,2.8661870383430506e-05,0.0005567612711501612,9.62067289704185e-05,0.00021587085551680551,2.1400192576900954e-05,0.0002244447441985729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11521516.861618217
2011-11-25,0.00024800548421284135,0.9974946120768609,0.001051243272024163,6.279350410614354e-05,2.8661870383430506e-05,0.0005567612711501612,9.62067289704185e-05,0.00021587085551680551,2.1400192576900954e-05,0.0002244447441985729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11159494.095382178
2011-12-02,0.00024800548421284135,0.9974946120768609,0.001051243272024163,6.279350410614354e-05,2.8661870383430506e-05,0.0005567612711501612,9.62067289704185e-05,0.00021587085551680551,2.1400192576900954e-05,0.0002244447441985729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10926196.31864172
2011-12-09,0.00023345661718117107,0.9976926037742623,0.0009598087688993995,5.7624813664703406e-05,2.7176725807314226e-05,0.0005069915983062939,8.851364856804959e-05,0.00020112491195692472,2.0532697543477148e-05,0.00021216644381031135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11104378.059194116
2011-12-16,0.00023237229308415233,0.997712406903733,0.000955823336196537,5.703422083325589e-05,2.690496579189613e-05,0.0005027799778510554,8.773496240142369e-05,0.00019879173554252053,2.046123208537509e-05,0.00020569037248097173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11227569.939139618
2011-12-23,0.00022800241526835816,0.9977487723524279,0.0009401426259609802,5.592977183175381e-05,2.6511340372857934e-05,0.0004944453563495033,8.675867829486842e-05,0.00019662447946636763,2.007294519653037e-05,0.00020274003483096542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11393829.657452377
2011-12-30,0.0002268792713499487,0.9977633510233458,0.0009377606647049662,5.5298733910534726e-05,2.641640328501867e-05,0.000490167088057152,8.60983918051727e-05,0.00019138651889550107,2.002058559289404e-05,0.0002026213190529016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12005398.60833477
2012-01-06,0.0002314712555546679,0.9977228048987254,0.0009450288778870583,5.698720872320239e-05,2.7777452853734928e-05,0.0005029650355468196,8.742699426092956e-05,0.00019757998279061964,2.0467195706100647e-05,0.000207491097951278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12226675.50981607
2012-01-13,0.0002314712555546679,0.9977228048987254,0.0009450288778870583,5.698720872320239e-05,2.7777452853734928e-05,0.0005029650355468196,8.742699426092956e-05,0.00019757998279061964,2.0467195706100647e-05,0.000207491097951278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11998561.714642886
2012-01-20,0.00023188727130757405,0.9977214366651151,0.0009425334689326889,5.702931390472176e-05,2.7832083258570076e-05,0.0005028846015513776,8.850082961423691e-05,0.0001972979568400265,2.0391583963676303e-05,0.00021020622551208668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13121298.866341295
2012-01-27,0.00023497658953705656,0.9976369436520647,0.001001470822400093,5.7860819730916005e-05,2.7472273397783214e-05,0.0005114508636795967,8.953946649959922e-05,0.00020594134593140853,2.058515041867615e-05,0.00021375901634001547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13203913.630548993
2012-02-03,0.00023497658953705656,0.9976369436520647,0.001001470822400093,5.7860819730916005e-05,2.7472273397783214e-05,0.0005114508636795967,8.953946649959922e-05,0.00020594134593140853,2.058515041867615e-05,0.00021375901634001547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12725277.823451186
2012-02-10,0.00023765862866180409,0.9976124687932192,0.001016067161131522,5.802853736352977e-05,2.7710433588794728e-05,0.0005179398515332192,9.038389990478554e-05,0.00020620593926036832,2.0748980881967252e-05,0.000212787774454754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13002118.736071207
2012-02-17,0.00023765862866180409,0.9976124687932192,0.001016067161131522,5.802853736352977e-05,2.7710433588794728e-05,0.0005179398515332192,9.038389990478554e-05,0.00020620593926036832,2.0748980881967252e-05,0.000212787774454754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12943791.01815357
2012-02-24,0.0002378015692074178,0.9976105111984889,0.0010178646745191958,5.815855352292093e-05,2.7662501816934374e-05,0.0005181054959580827,9.042735115048275e-05,0.00020636332190635627,2.075395570930049e-05,0.0002123513777202789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13390166.466724118
2012-03-02,0.0002378015692074178,0.9976105111984889,0.0010178646745191958,5.815855352292093e-05,2.7662501816934374e-05,0.0005181054959580827,9.042735115048275e-05,0.00020636332190635627,2.075395570930049e-05,0.0002123513777202789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13299143.530241702
2012-03-09,0.0002378015692074178,0.9976105111984889,0.0010178646745191958,5.815855352292093e-05,2.7662501816934374e-05,0.0005181054959580827,9.042735115048275e-05,0.00020636332190635627,2.075395570930049e-05,0.0002123513777202789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13121297.016476179
2012-03-16,0.00023835778966059472,0.99759892349646,0.0010319105755789118,5.8964019964378546e-05,2.7481602032446153e-05,0.0005133833475969489,9.080702583807449e-05,0.00020463414069278848,2.0628428558347304e-05,0.00021490957361765132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13411287.683649048
2012-03-23,0.00023077219256658298,0.9976689221934923,0.0010042673655174907,5.610265859544757e-05,2.6822029840194275e-05,0.000496666939159425,8.61939167352773e-05,0.0001989856056558457,2.005029516182358e-05,0.00021121680327566543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13465732.357944723
2012-03-30,0.00022267481484031465,0.9977685867199785,0.0009298743782799101,5.3037790983557225e-05,2.5698942443528166e-05,0.0005017287193727382,8.40315573899084e-05,0.000183546766993187,1.9697014971752877e-05,0.00021112329474655796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13743693.819228277
2012-04-05,0.00021645278199459338,0.9978425197639652,0.0009017157345461071,5.1220744388519996e-05,2.5415551135628342e-05,0.00048419568712052425,8.083829110072628e-05,0.00017776293337529395,1.913449648059172e-05,0.00020074401589298353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13845088.379815435
2012-04-13,0.00021735033902552464,0.9978341474849783,0.0009055364692075231,5.177923430787032e-05,2.5511740632267785e-05,0.00048506532115383087,8.130531419770241e-05,0.00017826175970833526,1.915677129694855e-05,0.00020188556549158323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14055788.400925377
2012-04-20,0.00021735033902552464,0.9978341474849783,0.0009055364692075231,5.177923430787032e-05,2.5511740632267785e-05,0.00048506532115383087,8.130531419770241e-05,0.00017826175970833526,1.915677129694855e-05,0.00020188556549158323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14034546.731461452
2012-04-27,0.00021735033902552464,0.9978341474849783,0.0009055364692075231,5.177923430787032e-05,2.5511740632267785e-05,0.00048506532115383087,8.130531419770241e-05,0.00017826175970833526,1.915677129694855e-05,0.00020188556549158323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14040704.956204347
2012-05-04,0.00021735033902552464,0.9978341474849783,0.0009055364692075231,5.177923430787032e-05,2.5511740632267785e-05,0.00048506532115383087,8.130531419770241e-05,0.00017826175970833526,1.915677129694855e-05,0.00020188556549158323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13146628.624294557
2012-05-11,0.00021735033902552464,0.9978341474849783,0.0009055364692075231,5.177923430787032e-05,2.5511740632267785e-05,0.00048506532115383087,8.130531419770241e-05,0.00017826175970833526,1.915677129694855e-05,0.00020188556549158323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12399600.63843054
2012-05-18,0.00021938484883999283,0.9978256129480749,0.000908653894827985,5.210785098983989e-05,2.5523697918259127e-05,0.0004886744166602657,8.169037220814336e-05,0.00017823547888954952,1.9331757441580104e-05,0.00020078473414932027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12575016.691711688
2012-05-25,0.00021938484883999283,0.9978256129480749,0.000908653894827985,5.210785098983989e-05,2.5523697918259127e-05,0.0004886744166602657,8.169037220814336e-05,0.00017823547888954952,1.9331757441580104e-05,0.00020078473414932027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12157331.834779756
2012-06-01,0.00022174340132679357,0.9978059809175509,0.0009168497003201494,5.256762481077888e-05,2.573185179415551e-05,0.0004937326960445648,8.239459829893524e-05,0.0001798371852406219,1.9538944328065124e-05,0.0002016230802853267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12330576.829894042
2012-06-08,0.00022174340132679357,0.9978059809175509,0.0009168497003201494,5.256762481077888e-05,2.573185179415551e-05,0.0004937326960445648,8.239459829893524e-05,0.0001798371852406219,1.9538944328065124e-05,0.0002016230802853267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11590253.043591235
2012-06-15,0.0002179515759315491,0.9978519612746926,0.0008928186034248178,5.227316759693773e-05,2.4609074462747672e-05,0.0004845525853858701,8.046404338506076e-05,0.00017750254314217878,1.9465716939992255e-05,0.00019840141503855763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11673554.804264246
2012-06-22,0.0002179515759315491,0.9978519612746926,0.0008928186034248178,5.227316759693773e-05,2.4609074462747672e-05,0.0004845525853858701,8.046404338506076e-05,0.00017750254314217878,1.9465716939992255e-05,0.00019840141503855763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11567957.119252881
2012-06-29,0.0002179515759315491,0.9978519612746926,0.0008928186034248178,5.227316759693773e-05,2.4609074462747672e-05,0.0004845525853858701,8.046404338506076e-05,0.00017750254314217878,1.9465716939992255e-05,0.00019840141503855763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10921240.162660412
2012-07-06,0.00021747735653933152,0.9978743992069735,0.000886550789860614,5.213515574680858e-05,2.4338265173736854e-05,0.00047851104990511854,7.84606543817268e-05,0.0001808658030255373,1.9444006651452842e-05,0.00018781771174201887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11544706.495809281
2012-07-13,0.00021479136277604164,0.9978858911301824,0.0008916927978571006,5.1643146164692654e-05,2.4135945647105616e-05,0.00047271870119313736,7.729137428375334e-05,0.00017710975908196748,1.9430690641599413e-05,0.00018529509217244462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11569858.424976002
2012-07-20,0.00021073430028475983,0.997913501287362,0.0008762656322254641,5.0817914202243006e-05,2.433742447784075e-05,0.0004682867625020633,7.618474067931756e-05,0.00017611532375631388,1.9334285182654247e-05,0.0001844223293271313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11631583.056624338
2012-07-27,0.00019982374779079648,0.9980026527713322,0.0008410550695231429,4.855766581480574e-05,2.3482779290910075e-05,0.00044885596013103686,7.391235329563657e-05,0.00016827024830092446,1.835559473414627e-05,0.00017503380978661998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11673602.909361292
2012-08-03,0.00020250624012949978,0.9979275617075184,0.0008982889097094763,4.904481661585413e-05,2.4057448404069064e-05,0.000456376554211838,7.543002454417678e-05,0.00017055348701628192,1.8343742826451775e-05,0.0001778370690238556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12534913.153080551
2012-08-10,0.00020250624012949978,0.9979275617075184,0.0008982889097094763,4.904481661585413e-05,2.4057448404069064e-05,0.000456376554211838,7.543002454417678e-05,0.00017055348701628192,1.8343742826451775e-05,0.0001778370690238556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12434788.98444605
2012-08-17,0.00020990771385683555,0.9978363394072441,0.0009459557712799264,5.072986537807437e-05,2.5430755628879812e-05,0.00047452790564560027,7.859629512319902e-05,0.0001753458950302037,1.9011511585536274e-05,0.0001841548792276623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12829289.03538447
2012-08-24,0.00020990771385683555,0.9978363394072441,0.0009459557712799264,5.072986537807437e-05,2.5430755628879812e-05,0.00047452790564560027,7.859629512319902e-05,0.0001753458950302037,1.9011511585536274e-05,0.0001841548792276623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12357245.208388174
2012-08-31,0.00020788584750913586,0.9978478273755457,0.0009491929070736806,5.0217547487577176e-05,2.5712331082059206e-05,0.0004659129467438208,7.826853301176591e-05,0.00017488423676186108,1.890745410947658e-05,0.00018119082067513998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12834761.710957905
2012-09-07,0.00020788584750913586,0.9978478273755457,0.0009491929070736806,5.0217547487577176e-05,2.5712331082059206e-05,0.0004659129467438208,7.826853301176591e-05,0.00017488423676186108,1.890745410947658e-05,0.00018119082067513998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12743538.240469432
2012-09-14,0.00020682839025444992,0.9978584698833597,0.000942187634317186,5.03200116815349e-05,2.5379916089649555e-05,0.00046369583353067756,7.795602975097425e-05,0.00017675070662831336,1.884438413294067e-05,0.0001795672102547459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13374639.640553588
2012-09-21,0.0002013135066575662,0.9979134325471871,0.0009246992741282869,4.828818569181523e-05,2.4533112385892283e-05,0.0004519246306609444,7.582500456103848e-05,0.0001693726383871989,1.868211739315834e-05,0.00017192898294685906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13496332.214973543
2012-09-28,0.00020179650799519288,0.9978614403679531,0.0009834161985205912,4.7899049260970794e-05,2.419292395612383e-05,0.0004541194520690133,7.261122786064668e-05,0.0001673030360683889,1.911686974238612e-05,0.00016810436657380994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13677346.660361104
2012-10-05,0.00019095260025838492,0.9979644718518378,0.0009373827322118001,4.569094464698339e-05,2.3656732920348607e-05,0.00043019372431891517,6.931115437026093e-05,0.00015949691078974207,1.8149924269518765e-05,0.00016069342437611961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13738150.458939057
2012-10-12,0.00019812201124968346,0.9978962707031787,0.0009593343845396094,4.697721411445754e-05,2.49671071384458e-05,0.0004441123972644126,7.029674368665e-05,0.0001688954503896666,1.9091324450614417e-05,0.0001719326639878218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14276722.100287989
2012-10-19,0.00019812201124968346,0.9978962707031787,0.0009593343845396094,4.697721411445754e-05,2.49671071384458e-05,0.0004441123972644126,7.029674368665e-05,0.0001688954503896666,1.9091324450614417e-05,0.0001719326639878218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13995413.411897432
2012-10-26,0.00019812201124968346,0.9978962707031787,0.0009593343845396094,4.697721411445754e-05,2.49671071384458e-05,0.0004441123972644126,7.029674368665e-05,0.0001688954503896666,1.9091324450614417e-05,0.0001719326639878218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13389276.397274055
2012-11-02,0.00020866508089604146,0.9977656738362041,0.0010214026102566354,4.9460685084502295e-05,2.7310192266110193e-05,0.0004721141378369899,7.451432150120452e-05,0.0001772151933936444,1.9978625904993363e-05,0.000183665316655995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13459968.789579999
2012-11-09,0.00020866508089604146,0.9977656738362041,0.0010214026102566354,4.9460685084502295e-05,2.7310192266110193e-05,0.0004721141378369899,7.451432150120452e-05,0.0001772151933936444,1.9978625904993363e-05,0.000183665316655995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13004610.294416718
2012-11-16,0.0002193636332919103,0.9976917732619606,0.0010480429264537767,5.1714009445426646e-05,2.9272903842912163e-05,0.0004917389760636043,7.735870212430854e-05,0.00018217488580575203,2.040051700037537e-05,0.00018816018401145385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13923547.742999064
2012-11-23,0.0002193636332919103,0.9976917732619606,0.0010480429264537767,5.1714009445426646e-05,2.9272903842912163e-05,0.0004917389760636043,7.735870212430854e-05,0.00018217488580575203,2.040051700037537e-05,0.00018816018401145385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13427268.531283787
2012-11-30,0.00021866178301921673,0.9976914741541153,0.0010564719708140145,5.147780948862866e-05,2.75312659808272e-05,0.00048803870514968175,7.758919729503032e-05,0.00018217483118974825,2.0433408960620985e-05,0.00018614687398687464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13956745.351565758
2012-12-07,0.00021889542430195746,0.9976974853054816,0.001059146082878773,5.154431306661454e-05,2.7637657183842244e-05,0.0004877263020145811,7.764502809810793e-05,0.000172920973905922,2.052238536647791e-05,0.00018647652770222318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14054306.171296703
2012-12-14,0.00021826940472452692,0.997697309240851,0.0010587632295669806,5.1554772192592205e-05,2.7374126146817637e-05,0.0004878278091969746,7.760055480796288e-05,0.0001739206449313094,2.0437072309924617e-05,0.00018694314527181881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14057101.316067504
2012-12-21,0.0002179161288032207,0.997714626743858,0.0010477719178644891,5.106456506716574e-05,2.7008191448316757e-05,0.0004846519722715547,7.7954530860584e-05,0.00017259265835786592,2.0429706929369966e-05,0.00018598358453942283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14168364.323400218
2012-12-28,0.0002179161288032207,0.997714626743858,0.0010477719178644891,5.106456506716574e-05,2.7008191448316757e-05,0.0004846519722715547,7.7954530860584e-05,0.00017259265835786592,2.0429706929369966e-05,0.00018598358453942283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14116512.589637473
2013-01-04,0.0002179161288032207,0.997714626743858,0.0010477719178644891,5.106456506716574e-05,2.7008191448316757e-05,0.0004846519722715547,7.7954530860584e-05,0.00017259265835786592,2.0429706929369966e-05,0.00018598358453942283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13882535.429276012
2013-01-11,0.00020681114748751983,0.997830005236461,0.0009973310442633189,4.8314327811871146e-05,2.5527545150761885e-05,0.00045826916450444736,7.384223315663975e-05,0.0001635728348859127,1.9420983247979252e-05,0.0001769054830305384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14652077.393894399
2013-01-18,0.00019563424104450305,0.9979287931039471,0.0009569783730754279,4.5869248393571646e-05,2.4741045495719384e-05,0.0004340971480699068,7.074776091743623e-05,0.0001523333086502024,1.8596916556970084e-05,0.00017220885384920754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17160897.083922714
